Yearmonth  NAO value
199701	-0.49
199702	1.7
199703	1.46
199711	-0.9
199712	-0.96
199801	0.39
199802	-0.11
199803	0.87
199811	-0.28
199812	0.87
199901	0.77
199902	0.29
199903	0.23
199911	0.65
199912	1.61
200001	0.6
200002	1.7
200003	0.77
200011	-0.92
200012	-0.58
200101	0.25
200102	0.45
200103	-1.26
200111	0.63
200112	-0.83
200201	0.44
200202	1.1
200203	0.69
200211	-0.18
200212	-0.94
200301	0.16
200302	0.62
200303	0.32
200311	0.86
200312	0.64
200401	-0.29
200402	-0.14
200403	1.02
200411	0.73
200412	1.21
200501	1.52
200502	-0.06
200503	-1.83
200511	-0.31
200512	-0.44
200601	1.27
200602	-0.51
200603	-1.28
200611	0.44
200612	1.34
200701	0.22
200702	-0.47
200703	1.44
200711	0.58
200712	0.34
